Market,Order City,Order Country,Order Region,Order State,LocationID
Europe,Utrecht,Países Bajos,Western Europe,Utrecht,447
Europe,Genk,Bélgica,Western Europe,Limburgo,448
Europe,Gloucester,Reino Unido,Northern Europe,Inglaterra,449
Europe,Helsinki,Finlandia,Northern Europe,Uusimaa,450
Europe,Miramas,Francia,Western Europe,Provenza-Alpes-Costa Azul,451
Europe,Sofia,Bulgaria,Eastern Europe,Sofía-Ciudad,452
Europe,Granada,España,Southern Europe,Andalucía,453
Europe,Mont-Saint-Aignan,Francia,Western Europe,Normandía,454
Europe,Berlín,Alemania,Western Europe,Berlín,455
Europe,Cagliari,Italia,Southern Europe,Cerdeña,456
Europe,Erftstadt,Alemania,Western Europe,Renania del Norte-Westfalia,457
Europe,Harrow,Reino Unido,Northern Europe,Inglaterra,458
Europe,Pescara,Italia,Southern Europe,Abruzos,459
Europe,Tourcoing,Francia,Western Europe,Norte-Paso de Calais-Picardía,460
Europe,Afragola,Italia,Southern Europe,Campania,461
Europe,Lugansk,Ucrania,Eastern Europe,Lugansk,462
Europe,Doncaster,Reino Unido,Northern Europe,Inglaterra,463
Europe,Bry-sur-Marne,Francia,Western Europe,Isla de Francia,464
Europe,Charleroi,Bélgica,Western Europe,Henao,465
Europe,Niort,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,466
Europe,Venice,Italia,Southern Europe,Véneto,467
Europe,Ulm,Alemania,Western Europe,Baden-Wurtemberg,468
Europe,Cambridge,Reino Unido,Northern Europe,Inglaterra,469
Europe,Siegen,Alemania,Western Europe,Renania del Norte-Westfalia,470
Europe,Las Rozas de Madrid,España,Southern Europe,Madrid,471
Europe,Luton,Reino Unido,Northern Europe,Inglaterra,472
Europe,Verdun,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,473
Europe,Conflans-Sainte-Honorine,Francia,Western Europe,Isla de Francia,474
Europe,Sesto San Giovanni,Italia,Southern Europe,Lombardía,475
Europe,Bondy,Francia,Western Europe,Isla de Francia,476
Europe,Valencia,España,Southern Europe,Valenciana,477
Europe,Noisy-le-Grand,Francia,Western Europe,Isla de Francia,478
Europe,Elx,España,Southern Europe,Valenciana,479
Europe,Gronau,Alemania,Western Europe,Renania del Norte-Westfalia,480
Europe,Frankfurt,Alemania,Western Europe,Hesse,481
Europe,Rotherham,Reino Unido,Northern Europe,Inglaterra,482
Europe,Savigny-le-Temple,Francia,Western Europe,Isla de Francia,483
Europe,La Seyne-sur-Mer,Francia,Western Europe,Provenza-Alpes-Costa Azul,484
Pacific Asia,Fuji,Japón,Eastern Asia,Shizuoka,485
Pacific Asia,Suzhou,China,Eastern Asia,Anhui,486
Pacific Asia,Changwon,Corea del Sur,Eastern Asia,Gyeongsangnam,487
Pacific Asia,Baoding,China,Eastern Asia,Hebei,488
Pacific Asia,Port Macquarie,Australia,Oceania,Nueva Gales del Sur,489
Pacific Asia,Vijayawada,India,South Asia,Andhra Pradesh,490
Pacific Asia,Termez,Uzbekistán,Central Asia,Surjandarín,491
Pacific Asia,Bishkek,Kirguistán,Central Asia,Bishkek,492
Pacific Asia,Pekín,China,Eastern Asia,Pekín,493
Pacific Asia,Thane,India,South Asia,Maharashtra,494
Pacific Asia,Mumbai,India,South Asia,Maharashtra,495
Pacific Asia,Durgapur,India,South Asia,Bengala Occidental,496
Pacific Asia,Samarinda,Indonesia,Southeast Asia,Kalimantan Oriental,497
Pacific Asia,Bacolod City,Filipinas,Southeast Asia,Visayas Occidental,498
Pacific Asia,Lismore,Australia,Oceania,Nueva Gales del Sur,499
Pacific Asia,Bhavnagar,India,South Asia,Guyarat,500
Pacific Asia,Angeles City,Filipinas,Southeast Asia,Luzón Central,501
Pacific Asia,Corlu,Turquía,West Asia,Tekirdag,502
Pacific Asia,Jeddah,Arabia Saudí,West Asia,Meca,503
Pacific Asia,K'ut'aisi,Georgia,West Asia,Imericia,504
Pacific Asia,Hirakata,Japón,Eastern Asia,Osaka,505
Pacific Asia,Neijiang,China,Eastern Asia,Sichuan,506
Pacific Asia,Shanwei,China,Eastern Asia,Guangdong,507
Pacific Asia,Waitakere,Nueva Zelanda,Oceania,Auckland,508
Pacific Asia,Mangalore,India,South Asia,Karnataka,509
Pacific Asia,Kathmandu,Nepal,South Asia,Central,510
Pacific Asia,Kendari,Indonesia,Southeast Asia,Célebes Suroriental,511
Pacific Asia,Probolinggo,Indonesia,Southeast Asia,Java Oriental,512
Pacific Asia,Jixi,China,Eastern Asia,Heilongjiang,513
Pacific Asia,Darwin,Australia,Oceania,Territorio del Norte,514
Pacific Asia,Rasht,Irán,South Asia,Guilán,515
Pacific Asia,Ahvaz,Irán,South Asia,Juzestán,516
Europe,Arnsberg,Alemania,Western Europe,Renania del Norte-Westfalia,517
Europe,Genoa,Italia,Southern Europe,Liguria,518
Europe,Toulouse,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,519
Europe,Waterlooville,Reino Unido,Northern Europe,Inglaterra,520
Europe,Leipzig,Alemania,Western Europe,Sajonia,521
Europe,Vanves,Francia,Western Europe,Isla de Francia,522
Europe,Meyzieu,Francia,Western Europe,Auvernia-Ródano-Alpes,523
Europe,Mulhouse,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,524
Europe,Leicester,Reino Unido,Northern Europe,Inglaterra,525
Europe,Chelles,Francia,Western Europe,Isla de Francia,526
Europe,Marbella,España,Southern Europe,Andalucía,527
Europe,Florence,Italia,Southern Europe,Toscana,528
Europe,Kashira,Rusia,Eastern Europe,Moscú,529
Europe,Cholet,Francia,Western Europe,Países del Loira,530
Europe,Bochum,Alemania,Western Europe,Renania del Norte-Westfalia,531
Europe,Annecy,Francia,Western Europe,Auvernia-Ródano-Alpes,532
Europe,Magdeburg,Alemania,Western Europe,Sajonia-Anhalt,533
Europe,Amberes,Bélgica,Western Europe,Amberes,534
Europe,Makhachkala,Rusia,Eastern Europe,Daguestán,535
Europe,Cheliábinsk,Rusia,Eastern Europe,Cheliábinsk,536
Europe,Brandenburgo,Alemania,Western Europe,Brandenburgo,537
Europe,Wetzlar,Alemania,Western Europe,Hesse,538
Europe,Pertuis,Francia,Western Europe,Provenza-Alpes-Costa Azul,539
Europe,Torrevieja,España,Southern Europe,Valenciana,540
Europe,Cagnes-sur-Mer,Francia,Western Europe,Provenza-Alpes-Costa Azul,541
Europe,Nanterre,Francia,Western Europe,Isla de Francia,542
Europe,Vichy,Francia,Western Europe,Auvernia,543
Europe,Lohne,Alemania,Western Europe,Baja Sajonia,544
Europe,Le Mans,Francia,Western Europe,Países del Loira,545
Europe,Bordeaux,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,546
Europe,Astracán,Rusia,Eastern Europe,Astracán,547
Europe,Rouen,Francia,Western Europe,Normandía,548
Europe,Stuttgart,Alemania,Western Europe,Baden-Wurtemberg,549
Europe,Peterborough,Reino Unido,Northern Europe,Inglaterra,550
Europe,Montecatini Terme,Italia,Southern Europe,Toscana,551
Europe,Warsaw,Polonia,Eastern Europe,Mazovia,552
Europe,Huelva,España,Southern Europe,Andalucía,553
Europe,Reggio nell'Emilia,Italia,Southern Europe,Emilia-Romaña,554
Europe,Le Bouscat,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,555
Europe,Derbent,Rusia,Eastern Europe,Daguestán,556
Europe,Crewe,Reino Unido,Northern Europe,Inglaterra,557
Europe,Paris,Francia,Western Europe,Isla de Francia,558
Europe,Bognor Regis,Reino Unido,Northern Europe,Inglaterra,559
Europe,Biarritz,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,560
Europe,Aix-en-Provence,Francia,Western Europe,Provenza-Alpes-Costa Azul,561
LATAM,Registro,Brasil,South America,São Paulo,562
LATAM,Presidente Dutra,Brasil,South America,Marañón,563
LATAM,Villa Canales,Guatemala,Central America,Guatemala,564
LATAM,Jiutepec,México,Central America,Morelos,565
LATAM,Brumado,Brasil,South America,Bahía,566
LATAM,Teresópolis,Brasil,South America,Río de Janeiro,567
LATAM,Guarulhos,Brasil,South America,São Paulo,568
Pacific Asia,Bornova,Turquía,West Asia,Izmir,569
Pacific Asia,Salihli,Turquía,West Asia,Manisa,570
Pacific Asia,Tel Aviv,Israel,West Asia,Tel Aviv,571
Pacific Asia,Astaná,Kazajistán,Central Asia,Astaná,572
Pacific Asia,Launceston,Australia,Oceania,Tasmania,573
Pacific Asia,Ranchi,India,South Asia,Jharkhand,574
Pacific Asia,New Plymouth,Nueva Zelanda,Oceania,Taranaki,575
Pacific Asia,Heyuan,China,Eastern Asia,Guangdong,576
Pacific Asia,Saveh,Irán,South Asia,Markazí,577
Pacific Asia,Durg,India,South Asia,Chhattisgarh,578
Pacific Asia,Makati,Filipinas,Southeast Asia,Capital Nacional,579
Pacific Asia,Xinyi,China,Eastern Asia,Guangdong,580
Pacific Asia,Lianzhou,China,Eastern Asia,Guangdong,581
Pacific Asia,Eskisehir,Turquía,West Asia,Eskisehir,582
Pacific Asia,Armidale,Australia,Oceania,Nueva Gales del Sur,583
Pacific Asia,Tamworth,Australia,Oceania,Nueva Gales del Sur,584
Pacific Asia,Jambi,Indonesia,Southeast Asia,Jambi,585
Pacific Asia,Xuzhou,China,Eastern Asia,Jiangsu,586
Pacific Asia,Wuhan,China,Eastern Asia,Hubei,587
Pacific Asia,Hobart,Australia,Oceania,Tasmania,588
Pacific Asia,Sincan,Turquía,West Asia,Ankara,589
Pacific Asia,Mackay,Australia,Oceania,Queensland,590
Pacific Asia,Yuci,China,Eastern Asia,Shanxi,591
Pacific Asia,Fukui,Japón,Eastern Asia,Fukui,592
Pacific Asia,Caloocan,Filipinas,Southeast Asia,Capital Nacional,593
Pacific Asia,Basra,Irak,West Asia,Basora,594
Pacific Asia,Belgaum,India,South Asia,Karnataka,595
Pacific Asia,Cainta,Filipinas,Southeast Asia,Calabarzón,596
Pacific Asia,Auckland,Nueva Zelanda,Oceania,Auckland,597
Pacific Asia,Taupo,Nueva Zelanda,Oceania,Waikato,598
Pacific Asia,Gujranwala,Pakistán,South Asia,Punyab,599
Pacific Asia,Sarkand,Kazajistán,Central Asia,Almaty,600
Pacific Asia,Ajman,Emiratos Árabes Unidos,West Asia,Ajmán,601
Pacific Asia,Zhuhai,China,Eastern Asia,Guangdong,602
Pacific Asia,Bucheon,Corea del Sur,Eastern Asia,Gyeonggi,603
Pacific Asia,Nelson,Nueva Zelanda,Oceania,Nelson,604
Pacific Asia,Yichun,China,Eastern Asia,Jiangxi,605
Pacific Asia,Solapur,India,South Asia,Maharashtra,606
Pacific Asia,Chongqing,China,Eastern Asia,Chongqing,607
Pacific Asia,Zhaoqing,China,Eastern Asia,Guangdong,608
Pacific Asia,Tegal,Indonesia,Southeast Asia,Java Central,609
Pacific Asia,Bihar Sharif,India,South Asia,Bihar,610
Pacific Asia,Taixing,China,Eastern Asia,Jiangsu,611
Pacific Asia,Mardan,Pakistán,South Asia,Jaiber Pajtunjuá,612
Pacific Asia,Xinzhou,China,Eastern Asia,Shanxi,613
Pacific Asia,Nanchong,China,Eastern Asia,Sichuan,614
Pacific Asia,Nom Pen,Camboya,Southeast Asia,Nom Pen,615
Pacific Asia,Patna,India,South Asia,Bihar,616
Pacific Asia,Faridabad,India,South Asia,Haryana,617
Pacific Asia,Maryborough,Australia,Oceania,Queensland,618
Pacific Asia,Huangshan,China,Eastern Asia,Anhui,619
Pacific Asia,Kwinana,Australia,Oceania,Australia Occidental,620
Pacific Asia,Madurai,India,South Asia,Tamil Nadu,621
Pacific Asia,Wenzhou,China,Eastern Asia,Zhejiang,622
Pacific Asia,Suzhou,China,Eastern Asia,Jiangsu,623
Pacific Asia,Chengdu,China,Eastern Asia,Sichuan,624
Pacific Asia,Huadian,China,Eastern Asia,Jilin,625
Pacific Asia,Fatehpur,India,South Asia,Rajastán,626
Pacific Asia,Yancheng,China,Eastern Asia,Jiangsu,627
Pacific Asia,Kediri,Indonesia,Southeast Asia,Java Oriental,628
Pacific Asia,Coffs Harbour,Australia,Oceania,Nueva Gales del Sur,629
Pacific Asia,Surakarta,Indonesia,Southeast Asia,Java Central,630
Pacific Asia,Bacoor,Filipinas,Southeast Asia,Calabarzón,631
Pacific Asia,Bundaberg,Australia,Oceania,Queensland,632
Pacific Asia,Ipoh,Malasia,Southeast Asia,Perak,633
Pacific Asia,Tongchuan,China,Eastern Asia,Sichuan,634
Pacific Asia,Goyang,Corea del Sur,Eastern Asia,Gyeonggi,635
Pacific Asia,Pasig,Filipinas,Southeast Asia,Capital Nacional,636
Pacific Asia,Ichalkaranji,India,South Asia,Maharashtra,637
Pacific Asia,Palembang,Indonesia,Southeast Asia,Sumatra Meridional,638
Pacific Asia,Kota,India,South Asia,Rajastán,639
LATAM,São Bernardo do Campo,Brasil,South America,São Paulo,640
LATAM,San Martín,El Salvador,Central America,Cuscatlán,641
LATAM,Ocotlán,México,Central America,Jalisco,642
Pacific Asia,Kabul,Afganistán,South Asia,Kabul,643
USCA,Tulsa,Estados Unidos,US Center ,Oklahoma,644
USCA,Moreno Valley,Estados Unidos,West of USA ,California,645
Africa,Zaria,Nigeria,West Africa,Kaduna,646
Africa,Kampala,Uganda,East Africa,Kampala,647
Africa,Port Harcourt,Nigeria,West Africa,Ríos,648
Africa,Johannesburg,SudAfrica,Southern Africa,Gauteng,649
Africa,Minna,Nigeria,West Africa,Níger,650
Africa,Constantina,Argelia,North Africa,Constantina,651
Africa,Abakaliki,Nigeria,West Africa,Ebonyi,652
Africa,Stellenbosch,SudAfrica,Southern Africa,Cabo Occidental,653
Africa,Tangier,Marruecos,North Africa,Tánger-Tetuán,654
Africa,Maseru,Lesoto,Southern Africa,Maseru,655
Africa,Soweto,SudAfrica,Southern Africa,Gauteng,656
Europe,Fontenay-aux-Roses,Francia,Western Europe,Isla de Francia,657
Europe,Badalona,España,Southern Europe,Cataluña,658
Europe,Gothenburg,Suecia,Northern Europe,Västra Götaland,659
Europe,Glasgow,Reino Unido,Northern Europe,Escocia,660
Europe,Monza,Italia,Southern Europe,Lombardía,661
Europe,Swindon,Reino Unido,Northern Europe,Inglaterra,662
Europe,Brest,Francia,Western Europe,Bretaña,663
Europe,Le Chesnay,Francia,Western Europe,Isla de Francia,664
Europe,Malakoff,Francia,Western Europe,Isla de Francia,665
Europe,Valladolid,España,Southern Europe,Castilla y León,666
Europe,Sevran,Francia,Western Europe,Isla de Francia,667
Europe,Vincennes,Francia,Western Europe,Isla de Francia,668
Europe,Caen,Francia,Western Europe,Normandía,669
Europe,Nieuwegein,Países Bajos,Western Europe,Utrecht,670
Europe,Darton,Reino Unido,Northern Europe,Inglaterra,671
Europe,Northampton,Reino Unido,Northern Europe,Inglaterra,672
Europe,Halle,Alemania,Western Europe,Renania del Norte-Westfalia,673
Europe,Dniprodzerzhyns'k,Ucrania,Eastern Europe,Dnipropetrovsk,674
Europe,Roissy-en-Brie,Francia,Western Europe,Isla de Francia,675
Europe,Brive-la-Gaillarde,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,676
Europe,Le Petit-Quevilly,Francia,Western Europe,Normandía,677
Europe,Trier,Alemania,Western Europe,Renania-Palatinado,678
Europe,Gdansk,Polonia,Eastern Europe,Pomerania,679
Europe,Velbert,Alemania,Western Europe,Renania del Norte-Westfalia,680
Europe,Avignon,Francia,Western Europe,Provenza-Alpes-Costa Azul,681
Europe,Preston,Reino Unido,Northern Europe,Inglaterra,682
Europe,Trapani,Italia,Southern Europe,Sicilia,683
Europe,Aprilia,Italia,Southern Europe,Lacio,684
Europe,Meudon,Francia,Western Europe,Isla de Francia,685
Europe,Mykolayiv,Ucrania,Eastern Europe,Mykolayiv,686
Europe,Colchester,Reino Unido,Northern Europe,Inglaterra,687
Europe,Cosenza,Italia,Southern Europe,Calabria,688
Europe,Hasselt,Bélgica,Western Europe,Limburgo,689
Europe,Rostock,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,690
Europe,Tours,Francia,Western Europe,Centro-Valle de Loira,691
Europe,Altamura,Italia,Southern Europe,Apulia,692
Europe,Toulon,Francia,Western Europe,Provenza-Alpes-Costa Azul,693
Europe,Vilna,Lituania,Northern Europe,Vilna,694
Europe,Lincoln,Reino Unido,Northern Europe,Inglaterra,695
Europe,Aschaffenburg,Alemania,Western Europe,Bavaria,696
Europe,Bremen,Alemania,Western Europe,Bremen,697
Europe,Heidelberg,Alemania,Western Europe,Baden-Wurtemberg,698
Europe,Bilbao,España,Southern Europe,País Vasco,699
Europe,Wuppertal,Alemania,Western Europe,Renania del Norte-Westfalia,700
Europe,Mont-de-Marsan,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,701
Europe,Stoke-on-Trent,Reino Unido,Northern Europe,Inglaterra,702
Europe,Garches,Francia,Western Europe,Isla de Francia,703
Europe,Pozzuoli,Italia,Southern Europe,Campania,704
Europe,Zwickau,Alemania,Western Europe,Sajonia,705
Europe,Offenbach,Alemania,Western Europe,Hesse,706
Europe,Dnipropetrovsk,Ucrania,Eastern Europe,Dnipropetrovsk,707
Europe,La Baule-Escoublac,Francia,Western Europe,Países del Loira,708
Europe,Wigan,Reino Unido,Northern Europe,Inglaterra,709
Europe,Mons-en-Baroeul,Francia,Western Europe,Norte-Paso de Calais-Picardía,710
Europe,Timisoara,Rumania,Eastern Europe,Timis,711
Europe,Berne,Suiza,Western Europe,Berna,712
Europe,Aberdeen,Reino Unido,Northern Europe,Escocia,713
Europe,Celle,Alemania,Western Europe,Baja Sajonia,714
Europe,Treviso,Italia,Southern Europe,Véneto,715
Europe,Le Blanc-Mesnil,Francia,Western Europe,Isla de Francia,716
Europe,Dijon,Francia,Western Europe,Borgoña-Franco Condado,717
Europe,Antony,Francia,Western Europe,Isla de Francia,718
Europe,Carrara,Italia,Southern Europe,Toscana,719
Europe,Budapest,Hungría,Eastern Europe,Budapest,720
Europe,Castres,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,721
Europe,Doetinchem,Países Bajos,Western Europe,Güeldres,722
Europe,Marignane,Francia,Western Europe,Provenza-Alpes-Costa Azul,723
Europe,Pamplona,España,Southern Europe,Navarra,724
Europe,Ajaccio,Francia,Western Europe,Corse,725
Europe,Garforth,Reino Unido,Northern Europe,Inglaterra,726
Europe,Ingolstadt,Alemania,Western Europe,Bavaria,727
Europe,Martigues,Francia,Western Europe,Provenza-Alpes-Costa Azul,728
Europe,Courbevoie,Francia,Western Europe,Isla de Francia,729
Europe,Franconville,Francia,Western Europe,Isla de Francia,730
Europe,Copenhagen,Dinamarca,Northern Europe,Región Capital,731
Europe,Mantes-la-Jolie,Francia,Western Europe,Isla de Francia,732
Europe,Erlangen,Alemania,Western Europe,Bavaria,733
Europe,Chaumont,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,734
Europe,Lannion,Francia,Western Europe,Bretaña,735
Europe,Burgos,España,Southern Europe,Castilla y León,736
Europe,Corbeil-Essonnes,Francia,Western Europe,Isla de Francia,737
Europe,Dabrowa Gornicza,Polonia,Eastern Europe,Silesia,738
Europe,Porto,Portugal,Southern Europe,Porto,739
Europe,Swansea,Reino Unido,Northern Europe,Gales,740
Europe,Wolfsburg,Alemania,Western Europe,Baja Sajonia,741
Europe,Versailles,Francia,Western Europe,Isla de Francia,742
Europe,Argenteuil,Francia,Western Europe,Isla de Francia,743
Europe,Emmen,Países Bajos,Western Europe,Drenthe,744
Europe,Herten,Alemania,Western Europe,Renania del Norte-Westfalia,745
Europe,Saint-Malo,Francia,Western Europe,Bretaña,746
Europe,Blagoveshchensk,Rusia,Eastern Europe,Amur,747
Europe,Vitoria,España,Southern Europe,País Vasco,748
Europe,Muret,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,749
Europe,Bari,Italia,Southern Europe,Apulia,750
Europe,Essen,Alemania,Western Europe,Renania del Norte-Westfalia,751
Europe,Clichy-sous-Bois,Francia,Western Europe,Isla de Francia,752
Europe,Gennevilliers,Francia,Western Europe,Isla de Francia,753
Europe,Karlstad,Suecia,Northern Europe,Värmland,754
Europe,Maidstone,Reino Unido,Northern Europe,Inglaterra,755
Europe,Salzburgo,Austria,Western Europe,Salzburgo,756
Europe,Herford,Alemania,Western Europe,Renania del Norte-Westfalia,757
Europe,Creil,Francia,Western Europe,Norte-Paso de Calais-Picardía,758
Europe,Langenfeld,Alemania,Western Europe,Renania del Norte-Westfalia,759
Europe,Saint-Germain-en-Laye,Francia,Western Europe,Isla de Francia,760
Europe,Rillieux-la-Pape,Francia,Western Europe,Auvernia-Ródano-Alpes,761
Europe,Mougins,Francia,Western Europe,Provenza-Alpes-Costa Azul,762
Europe,Rambouillet,Francia,Western Europe,Isla de Francia,763
Europe,Dresden,Alemania,Western Europe,Sajonia,764
Europe,Espoo,Finlandia,Northern Europe,Uusimaa,765
Europe,Aubervilliers,Francia,Western Europe,Isla de Francia,766
LATAM,Carrefour,Haití,Caribbean,Ouest,767
LATAM,Pirapora,Brasil,South America,Minas Gerais,768
LATAM,Tartagal,Argentina,South America,Salta,769
LATAM,Quetzaltenango,Guatemala,Central America,Quezaltenango,770
LATAM,Panama City,Panamá,Central America,Panamá,771
Europe,Bolton,Reino Unido,Northern Europe,Inglaterra,772
Europe,Grigny,Francia,Western Europe,Isla de Francia,773
Europe,Great Yarmouth,Reino Unido,Northern Europe,Inglaterra,774
Europe,Calais,Francia,Western Europe,Norte-Paso de Calais-Picardía,775
Europe,Gallarate,Italia,Southern Europe,Lombardía,776
Europe,Chartres,Francia,Western Europe,Centro-Valle de Loira,777
Europe,Torremolinos,España,Southern Europe,Andalucía,778
Europe,Chemnitz,Alemania,Western Europe,Sajonia,779
Europe,Zeist,Países Bajos,Western Europe,Utrecht,780
Europe,Friedrichshafen,Alemania,Western Europe,Baden-Wurtemberg,781
Europe,Mechelen,Bélgica,Western Europe,Amberes,782
Europe,Piacenza,Italia,Southern Europe,Emilia-Romaña,783
Europe,Palma de Mallorca,España,Southern Europe,Islas Baleares,784
Europe,Le Havre,Francia,Western Europe,Normandía,785
Europe,Bayonne,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,786
